0.965332 -6.160924 -1.246057 1.117006
0.966064 3.394898 -1.222180 1.116171
0.966797 7.409064 -1.198151 1.167709
0.967529 -4.004943 -1.173970 1.197819
0.968262 -2.557488 -1.149643 1.243676
0.968994 6.917165 -1.125171 1.259503
0.969727 4.987058 -1.100557 1.294667
0.970459 7.543978 -1.075805 1.265726
0.971191 11.838339 -1.050918 1.302473
0.971924 20.152386 -1.025899 1.331089
0.972656 -5.343718 -1.000750 1.343133
0.973389 -15.833553 -0.975475 1.392351
0.974121 -14.562745 -0.950077 1.379666
0.974854 -3.586592 -0.924560 1.400642
0.975586 17.235021 -0.898925 1.467089
0.976318 -7.067887 -0.873177 1.522934
0.977051 -4.836238 -0.847319 1.479074
0.977783 -13.469933 -0.821354 1.539370
0.978516 -8.680206 -0.795286 1.586386
0.979248 -6.981353 -0.769116 1.580066
0.979980 17.508182 -0.742849 1.613994
0.980713 14.791913 -0.716489 1.640797
0.981445 -1.799516 -0.690037 1.671426
0.982178 -4.412110 -0.663499 1.699264
0.982910 -7.044608 -0.636876 1.750101
0.983643 -2.945398 -0.610173 1.740595
0.984375 0.219475 -0.583392 1.762224
0.985107 9.809589 -0.556538 1.767629
0.985840 -9.973977 -0.529612 1.802831
0.986572 -14.819395 -0.502620 1.839383
0.987305 -3.818080 -0.475564 1.897165
0.988037 5.163839 -0.448448 1.913090
0.988770 6.827363 -0.421275 1.924958
0.989502 5.617720 -0.394048 1.933574
0.990234 3.381786 -0.366771 1.955603
0.990967 -4.039684 -0.339448 1.989208
0.991699 -7.489697 -0.312082 1.989422
0.992432 -21.278710 -0.284676 2.022275
0.993164 32.350815 -0.257234 2.079303
0.993896 -13.805420 -0.229759 2.091781
0.994629 0.577097 -0.202255 2.128735
0.995361 -38.605820 -0.174725 2.173258
0.996094 -11.156509 -0.147173 2.210375
0.996826 26.235353 -0.119603 2.210034
0.997559 -11.628432 -0.092017 2.250898
0.998291 25.106339 -0.064420 2.252989
0.999023 2.928240 -0.036814 2.283735
0.999756 14.233590 -0.009204 2.332697
1.000488 8.294020 0.018408 2.293400
1.001221 -21.158781 0.046017 2.346198
1.001953 11.477660 0.073620 2.363787
1.002686 -11.640001 0.101214 2.410088
1.003418 -8.514242 0.128795 2.464534
1.004150 -22.351159 0.156360 2.487584
1.004883 -18.341275 0.183904 2.459731
1.005615 17.817679 0.211426 2.539753
1.006348 13.835346 0.238921 2.527955
1.007080 -14.274674 0.266385 2.573122
1.007812 -29.724376 0.293815 2.556315
1.008545 -3.399201 0.321208 2.631032
1.009277 4.518764 0.348561 2.610439
1.010010 32.176774 0.375869 2.625842
1.010742 -7.436533 0.403129 2.690844
1.011475 10.166574 0.430338 2.733220
1.012207 -33.441108 0.457493 2.731536
1.012939 -16.599821 0.484590 2.792868
1.013672 2.069682 0.511625 2.766349
1.014404 29.684364 0.538595 2.815938
1.015137 13.385533 0.565497 2.807574
1.015869 3.709544 0.592327 2.889096
1.016602 16.872825 0.619083 2.925382
1.017334 20.429533 0.645759 2.928205
1.018066 21.279701 0.672355 2.951692
1.018799 -10.733581 0.698864 2.999296
1.019531 7.748947 0.725286 2.975930
1.020264 -18.448854 0.751616 3.014386
1.020996 11.060186 0.777850 3.038139
1.021729 -16.328837 0.803986 3.096344
1.022461 2.991670 0.830021 3.080994
1.023193 9.389590 0.855951 3.116263
1.023926 8.831197 0.881773 3.124491
1.024658 9.565096 0.907483 3.177536
1.025391 11.036740 0.933079 3.233138
1.026123 13.840151 0.958557 3.193070
1.026855 35.762621 0.983914 3.243201
1.027588 -2.500735 1.009147 3.244956
1.028320 -13.521024 1.034253 3.258887
1.029053 8.565284 1.059229 3.347981
1.029785 13.739390 1.084071 3.368899
1.030518 14.151257 1.108777 3.340065
1.031250 1.643958 1.133344 3.401156
1.031982 13.319918 1.157768 3.452364
1.032715 -14.139812 1.182047 3.413056
1.033447 -10.686445 1.206177 3.436515
1.034180 10.316724 1.230156 3.504261
1.034912 -12.349008 1.253981 3.514227
1.035645 7.316008 1.277649 3.573226
1.036377 13.942540 1.301156 3.588721
1.037109 -7.295504 1.324501 3.545796
1.037842 -0.383160 1.347680 3.570755
1.038574 -17.812803 1.370690 3.642090
1.039307 6.585240 1.393530 3.686576
1.040039 -0.284133 1.416195 3.688742
1.040771 11.324040 1.438684 3.681209
1.041504 -16.568334 1.460993 3.747755
1.042236 -14.118976 1.483120 3.777825
1.042969 -9.866636 1.505063 3.783282
1.043701 7.685149 1.526818 3.771383
1.044434 -15.513164 1.548383 3.834279
1.045166 1.978011 1.569757 3.875826
1.045898 -7.027662 1.590935 3.873909
1.046631 -8.730316 1.611916 3.919828
1.047363 -10.867471 1.632697 3.912492
1.048096 -6.959501 1.653276 3.941075
1.048828 -13.722969 1.673651 3.921841
1.049561 -2.885148 1.693819 3.939572
1.050293 -9.542137 1.713777 4.021676
1.051025 0.318525 1.733525 3.991422
1.051758 5.940640 1.753058 4.073392
1.052490 -15.048064 1.772376 4.074844
1.053223 -18.954513 1.791475 4.067835
1.053955 17.159114 1.810355 4.109454
1.054688 8.226820 1.829012 4.137512
1.055420 6.769814 1.847444 4.143436
1.056152 0.177956 1.865651 4.184049
1.056885 -5.546744 1.883629 4.178682
1.057617 19.073052 1.901376 4.247060
1.058350 -8.267152 1.918892 4.245648
1.059082 2.180037 1.936173 4.231601
1.059814 23.166649 1.953218 4.309732
1.060547 -3.577595 1.970026 4.309257
1.061279 3.325483 1.986594 4.342640
1.062012 24.597524 2.002920 4.364657
1.062744 4.763353 2.019004 4.342606
1.063477 -3.044100 2.034843 4.344762
1.064209 -4.433607 2.050436 4.409681
1.064941 -13.068949 2.065780 4.394106
1.065674 -0.049399 2.080876 4.454989
1.066406 1.538356 2.095721 4.484594
1.067139 34.174538 2.110313 4.508624
1.067871 -9.781332 2.124652 4.511083
1.068604 -14.135990 2.138735 4.515666
1.069336 -4.166131 2.152562 4.562571
1.070068 1.399261 2.166131 4.534710
1.070801 4.229221 2.179441 4.544955
1.071533 -10.891777 2.192491 4.626578
1.072266 -14.662392 2.205280 4.593726
1.072998 11.303450 2.217806 4.663488
1.073730 7.961684 2.230069 4.615600
1.074463 4.057247 2.242066 4.642339
1.075195 9.066724 2.253798 4.691244
1.075928 -29.125395 2.265264 4.690920
1.076660 -5.193605 2.276462 4.737183
1.077393 -8.395686 2.287391 4.715385
1.078125 -2.385120 2.298051 4.775921
1.078857 -20.884820 2.308441 4.764257
1.079590 2.217234 2.318560 4.792252
1.080322 -7.460569 2.328408 4.822853
1.081055 6.246480 2.337983 4.788354
1.081787 -10.676387 2.347286 4.857770
1.082520 -4.134311 2.356315 4.868502
1.083252 4.358654 2.365070 4.889232
1.083984 -8.394661 2.373550 4.894269
1.084717 7.867901 2.381756 4.906152
1.085449 25.318638 2.389686 4.960861
1.086182 8.225072 2.397340 4.947431
1.086914 -10.940238 2.404719 4.926960
1.087646 -2.889654 2.411821 4.945719
1.088379 -1.609898 2.418646 4.972890
1.089111 7.461068 2.425195 5.038641
1.089844 9.770240 2.431466 4.984591
1.090576 -5.887201 2.437461 4.994284
1.091309 -2.130715 2.443179 5.044778
1.092041 -25.379935 2.448619 5.094697
1.092773 -30.739128 2.453782 5.056949
1.093506 2.549550 2.458668 5.098276
1.094238 11.188085 2.463277 5.133765
1.094971 -10.724344 2.467609 5.120832
1.095703 22.317051 2.471665 5.136137
1.096436 3.552149 2.475444 5.181676
1.097168 8.869829 2.478946 5.176781
1.097900 4.786493 2.482173 5.145654
1.098633 13.966022 2.485125 5.172444
1.099365 8.581014 2.487801 5.195491
1.100098 -5.578618 2.490203 5.201160
1.100830 6.047200 2.492330 5.193635
1.101562 1.565548 2.494184 5.263896
1.102295 4.651977 2.495764 5.279803
1.103027 17.093064 2.497072 5.285301
1.103760 5.606498 2.498108 5.303664
1.104492 12.559975 2.498873 5.294957
1.105225 -6.971362 2.499368 5.294077
1.105957 11.305286 2.499592 5.316171
1.106689 -1.886104 2.499548 5.295613
1.107422 -4.663111 2.499236 5.366649
1.108154 3.202990 2.498657 5.350048
1.108887 -10.096677 2.497811 5.376389
1.109619 11.915439 2.496700 5.333845
1.110352 7.784252 2.495325 5.396630
1.111084 -4.360797 2.493686 5.357332
1.111816 7.063082 2.491786 5.364655
1.112549 -7.181964 2.489624 5.434432
1.113281 14.445873 2.487203 5.389246
1.114014 20.097492 2.484523 5.431668
1.114746 2.511369 2.481585 5.459345
1.115479 25.864937 2.478392 5.438132
1.116211 22.765921 2.474943 5.430168
1.116943 14.699837 2.471241 5.478550
1.117676 -23.397524 2.467287 5.506549
1.118408 5.389250 2.463083 5.499414
1.119141 10.185974 2.458629 5.502238
1.119873 1.655115 2.453927 5.511175
1.120605 17.045530 2.448979 5.535675
1.121338 -16.952836 2.443787 5.551433
1.122070 -21.873598 2.438352 5.569752
1.122803 9.880269 2.432675 5.509637
1.123535 1.796657 2.426759 5.581327
1.124268 -1.726759 2.420604 5.579934
1.125000 6.465790 2.414214 5.599497
1.125732 -3.315554 2.407589 5.587026
1.126465 26.104460 2.400731 5.591270
1.127197 6.693853 2.393642 5.589522
1.127930 -7.675605 2.386325 5.563688
1.128662 10.552747 2.378780 5.577667
1.129395 -15.676452 2.371011 5.619933
1.130127 -5.040116 2.363018 5.653090
1.130859 23.516416 2.354804 5.638615
1.131592 -5.068524 2.346371 5.618753
1.132324 15.211275 2.337721 5.674640
1.133057 -3.910897 2.328856 5.634797
1.133789 -4.572600 2.319779 5.641229
1.134521 4.591585 2.310490 5.693412
1.135254 -3.843912 2.300993 5.635702
1.135986 18.164538 2.291290 5.663047
1.136719 6.775683 2.281383 5.670324
1.137451 0.863766 2.271274 5.706708
1.138184 -3.381358 2.260965 5.702637
1.138916 -16.947878 2.250460 5.691942
1.139648 14.981884 2.239759 5.690083
1.140381 -19.187530 2.228866 5.704317
1.141113 -8.027034 2.217783 5.676915
1.141846 -1.668019 2.206512 5.745240
1.142578 -14.084925 2.195056 5.682344
1.143311 2.569796 2.183417 5.747117
1.144043 23.396019 2.171597 5.745446
1.144775 18.964689 2.159600 5.692045
1.145508 5.831903 2.147428 5.764813
1.146240 6.856654 2.135083 5.749510
1.146973 17.461238 2.122568 5.763137
1.147705 9.031381 2.109885 5.770458
1.148438 12.635499 2.097038 5.734604
1.149170 9.229474 2.084028 5.744516
1.149902 13.809960 2.070858 5.742248
1.150635 -9.150858 2.057532 5.749648
1.151367 20.573322 2.044051 5.766005
1.152100 -15.982151 2.030419 5.721849
1.152832 0.014437 2.016638 5.755180
1.153564 -7.962645 2.002711 5.749954
1.154297 -0.581355 1.988640 5.755755
1.155029 -22.119424 1.974429 5.761358
1.155762 -4.018400 1.960080 5.786411
1.156494 -11.400165 1.945597 5.792142
1.157227 -18.093153 1.930981 5.766802
1.157959 11.007018 1.916236 5.804756
1.158691 11.463041 1.901364 5.755005
1.159424 17.930607 1.886369 5.807851
1.160156 1.149127 1.871254 5.799660
1.160889 -0.495606 1.856020 5.817043
1.161621 30.338848 1.840672 5.776962
1.162354 16.482093 1.825211 5.761601
1.163086 -0.400521 1.809642 5.788020
1.163818 -31.982220 1.793966 5.792259
1.164551 -1.729983 1.778187 5.763504
1.165283 -23.299815 1.762308 5.799039
1.166016 -6.184769 1.746331 5.786623
1.166748 -2.230882 1.730261 5.751687
1.167480 -32.525545 1.714098 5.806229
1.168213 30.316343 1.697848 5.785545
1.168945 30.583862 1.681512 5.807998
1.169678 -10.228773 1.665094 5.795414
1.170410 -18.217468 1.648596 5.778214
1.171143 13.688351 1.632021 5.761080
1.171875 -10.256784 1.615374 5.754778
1.172607 -0.241630 1.598656 5.808595
1.173340 -5.027235 1.581870 5.795508
1.174072 9.073206 1.565020 5.802382
1.174805 -10.855363 1.548109 5.809033
1.175537 -11.630808 1.531139 5.749628
1.176270 14.923115 1.514114 5.748537
1.177002 -29.405412 1.497036 5.758348
1.177734 -2.514125 1.479910 5.778813
1.178467 19.471084 1.462736 5.800399
1.179199 -19.515422 1.445520 5.736923
1.179932 -28.163473 1.428263 5.806745
1.180664 -5.375608 1.410969 5.787526
1.181396 24.066023 1.393640 5.749255
1.182129 -12.959928 1.376281 5.793422
1.182861 -18.358019 1.358893 5.764414
1.183594 -14.318498 1.341479 5.742020
1.184326 15.069726 1.324043 5.744689
1.185059 -9.404987 1.306588 5.775802
1.185791 7.643040 1.289117 5.778659
1.186523 -2.206303 1.271632 5.784558
1.187256 -12.977338 1.254136 5.786065
1.187988 5.718129 1.236634 5.746952
1.188721 21.015279 1.219126 5.739825
1.189453 -0.378499 1.201617 5.705871
1.190186 8.863694 1.184109 5.720858
1.190918 -7.148409 1.166606 5.769498
1.191650 -5.443825 1.149109 5.757790
1.192383 20.179057 1.131623 5.760137
1.193115 -16.564544 1.114149 5.714861
1.193848 10.295294 1.096691 5.686191
1.194580 -11.622161 1.079252 5.682488
1.195312 2.876401 1.061835 5.691356
1.196045 -8.682548 1.044441 5.726814
1.196777 -11.881892 1.027075 5.730534
1.197510 -12.017383 1.009739 5.669936
1.198242 -21.365473 0.992435 5.723566
1.198975 -23.880039 0.975167 5.727105
1.199707 9.389984 0.957937 5.677370
1.200439 -17.692998 0.940748 5.675847
1.201172 8.195726 0.923603 5.702233
1.201904 -8.760863 0.906505 5.667162
1.202637 0.194762 0.889455 5.660118
1.203369 10.707953 0.872457 5.668818
1.204102 5.418119 0.855514 5.673885
1.204834 -16.684816 0.838628 5.635930
1.205566 13.292465 0.821802 5.694229
1.206299 -21.251516 0.805037 5.678830
1.207031 -11.526474 0.788338 5.645606
1.207764 4.482157 0.771707 5.660399
1.208496 -34.484327 0.755145 5.650109
1.209229 22.442566 0.738656 5.625092
1.209961 -3.592043 0.722241 5.643757
1.210693 -18.318474 0.705905 5.596776
1.211426 4.477070 0.689648 5.643919
1.212158 -1.127953 0.673474 5.631232
1.212891 31.745169 0.657384 5.601961
1.213623 -12.726405 0.641382 5.623781
1.214355 -9.879331 0.625469 5.602284
1.215088 -3.024506 0.609647 5.578308
1.215820 -3.818323 0.593920 5.557849
1.216553 -6.001374 0.578290 5.587537
1.217285 -6.152564 0.562758 5.563019
1.218018 17.643570 0.547327 5.554706
1.218750 -16.785062 0.531999 5.546436
1.219482 -0.864679 0.516777 5.529075
1.220215 -3.887372 0.501661 5.540455
1.220947 21.267417 0.486656 5.589407
1.221680 -12.241736 0.471762 5.579288
1.222412 9.520854 0.456982 5.544747
1.223145 -17.454774 0.442317 5.519288
1.223877 5.227399 0.427770 5.539515
1.224609 4.039246 0.413344 5.550711
1.225342 10.973839 0.399038 5.522310
1.226074 -14.269919 0.384857 5.478635
1.226807 8.434305 0.370801 5.499138
1.227539 7.496501 0.356872 5.513868
1.228271 -20.037730 0.343072 5.532867
1.229004 8.217063 0.329404 5.465638
1.229736 6.024531 0.315868 5.451649
1.230469 -5.675619 0.302467 5.489975
1.231201 1.038801 0.289202 5.493829
1.231934 -0.891877 0.276075 5.459482
1.232666 -14.163167 0.263087 5.444417
1.233398 -14.528675 0.250241 5.482878
1.234131 4.627319 0.237537 5.423737
1.234863 -11.961114 0.224978 5.400880
1.235596 -6.425785 0.212564 5.414988
1.236328 -9.650684 0.200298 5.459414
1.237061 1.584186 0.188180 5.420087
1.237793 38.679786 0.176213 5.415335
1.238525 -25.345458 0.164397 5.444506
1.239258 13.752473 0.152734 5.363349
1.239990 -9.434163 0.141225 5.416197
1.240723 -1.888915 0.129872 5.365637
1.241455 -2.202884 0.118675 5.358425
1.242188 -6.671490 0.107636 5.399403
1.242920 9.095091 0.096756 5.365795
1.243652 -22.261659 0.086037 5.336378
1.244385 -0.322027 0.075479 5.372900
1.245117 -21.668155 0.065083 5.310423
1.245850 20.493243 0.054850 5.338038
1.246582 1.110046 0.044782 5.323735
1.247314 3.350140 0.034880 5.355029
1.248047 -0.705620 0.025144 5.283273
1.248779 -2.113085 0.015575 5.307951
1.249512 4.719921 0.006174 5.288857
1.250244 0.677897 -0.003059 5.314563
1.250977 -12.576009 -0.012121 5.287423
1.251709 2.167389 -0.021013 5.283906
1.252441 1.496379 -0.029734 5.301689
1.253174 7.375475 -0.038283 5.242201
1.253906 -0.292851 -0.046659 5.248672
1.254639 5.857260 -0.054863 5.238240
1.255371 14.596964 -0.062893 5.246626
1.256104 21.690108 -0.070748 5.220944
1.256836 13.590653 -0.078429 5.234371
1.257568 -1.005980 -0.085935 5.226156
1.258301 -0.132933 -0.093266 5.220900
1.259033 -2.063387 -0.100420 5.208326
1.259766 -7.697047 -0.107398 5.243969
1.260498 13.772494 -0.114200 5.240397
1.261230 20.654530 -0.120824 5.186681
1.261963 6.378921 -0.127272 5.224464
1.262695 -9.060581 -0.133542 5.203477
1.263428 1.076485 -0.139634 5.182547
1.264160 11.501798 -0.145549 5.142900
1.264893 14.159751 -0.151287 5.169470
1.265625 0.475011 -0.156846 5.121496
1.266357 0.192206 -0.162227 5.135793
1.267090 -0.862657 -0.167431 5.128680
1.267822 -3.606245 -0.172457 5.101630
1.268555 18.124427 -0.177305 5.150185
1.269287 15.721829 -0.181976 5.135464
1.270020 3.294437 -0.186469 5.146457
1.270752 15.584495 -0.190785 5.130056
1.271484 -2.333289 -0.194924 5.070054
1.272217 16.471557 -0.198886 5.068784
1.272949 -0.235107 -0.202672 5.084899
1.273682 15.893639 -0.206281 5.081356
1.274414 -1.050862 -0.209715 5.083407
1.275146 0.053765 -0.212973 5.047380
1.275879 6.967226 -0.216056 5.068022
1.276611 29.358680 -0.218965 5.083454
1.277344 2.824575 -0.221699 5.043950
1.278076 -14.513774 -0.224260 5.003167
1.278809 19.727467 -0.226648 4.999892
1.279541 1.636147 -0.228864 5.057576
1.280273 -17.568698 -0.230908 5.015571
1.281006 -20.217698 -0.232781 5.014077
1.281738 -8.434106 -0.234484 4.989456
1.282471 -7.883618 -0.236017 4.990146
1.283203 -10.246588 -0.237381 4.992103
1.283936 0.360414 -0.238577 4.997570
1.284668 -0.226902 -0.239606 4.966267
1.285400 8.174735 -0.240468 4.954241
1.286133 4.550631 -0.241165 4.945752
1.286865 1.289907 -0.241698 4.958555
1.287598 -15.792446 -0.242066 4.980081
1.288330 -6.951642 -0.242272 4.930639
1.289062 18.597161 -0.242317 4.964799
1.289795 -1.570422 -0.242200 4.909498
1.290527 32.955243 -0.241925 4.916880
1.291260 11.219251 -0.241490 4.929885
1.291992 -0.871089 -0.240899 4.866930
1.292725 14.682573 -0.240151 4.892338
1.293457 5.100441 -0.239248 4.895939
1.294189 1.720652 -0.238192 4.856756
1.294922 -2.134301 -0.236983 4.887893
1.295654 7.224783 -0.235623 4.837832
1.296387 9.026083 -0.234113 4.878914
1.297119 20.216590 -0.232454 4.842323
1.297852 6.498469 -0.230648 4.840040
1.298584 -5.754096 -0.228696 4.831982
1.299316 12.916224 -0.226600 4.817814
1.300049 -15.043800 -0.224360 4.859793
1.300781 -1.942958 -0.221979 4.817940
1.301514 8.718146 -0.219458 4.807517
1.302246 5.663307 -0.216799 4.837422
1.302979 11.634799 -0.214002 4.837388
1.303711 -17.413314 -0.211070 4.755707
1.304443 3.839110 -0.208004 4.767998
1.305176 13.990450 -0.204805 4.775622
1.305908 -2.490380 -0.201476 4.779637
1.306641 10.035261 -0.198018 4.727545
1.307373 11.643521 -0.194432 4.787598
1.308105 -28.666865 -0.190721 4.786539
1.308838 7.056548 -0.186885 4.732940
1.309570 -3.937851 -0.182928 4.735998
1.310303 -0.546122 -0.178850 4.763438
1.311035 14.657812 -0.174653 4.744141
1.311768 -11.673973 -0.170339 4.711510
1.312500 4.619961 -0.165911 4.690572
1.313232 7.445692 -0.161369 4.685538
1.313965 2.506173 -0.156715 4.672753
1.314697 2.814291 -0.151952 4.672471
1.315430 10.269428 -0.147082 4.699675
1.316162 -9.685942 -0.142105 4.697351
1.316895 33.871666 -0.137025 4.664775
1.317627 -3.754107 -0.131843 4.653224
1.318359 -6.117405 -0.126561 4.684528
1.319092 -12.966416 -0.121180 4.623131
1.319824 -16.516322 -0.115704 4.658667
1.320557 -16.005012 -0.110134 4.617774
1.321289 -3.158388 -0.104472 4.631985
1.322021 5.231770 -0.098720 4.660239
1.322754 1.944046 -0.092880 4.591429
1.323486 6.342871 -0.086955 4.647471
1.324219 10.389935 -0.080945 4.595395
1.324951 -13.502414 -0.074854 4.563353
1.325684 -7.222516 -0.068683 4.626182
1.326416 14.624437 -0.062435 4.576016
1.327148 -1.803635 -0.056111 4.563077
1.327881 6.707125 -0.049714 4.563561
1.328613 -14.761321 -0.043246 4.601021
1.329346 -13.211862 -0.036708 4.542820
1.330078 -9.958206 -0.030104 4.533407
1.330811 14.286902 -0.023435 4.576630
1.331543 38.595317 -0.016704 4.548421
1.332275 4.194209 -0.009912 4.548878
1.333008 11.943769 -0.003062 4.549572
1.333740 -3.278679 0.003843 4.508868
1.334473 13.402306 0.010803 4.483457
1.335205 -6.330936 0.017814 4.469937
1.335938 -7.943811 0.024875 4.507694
1.336670 5.609661 0.031983 4.476214
1.337402 31.485525 0.039136 4.469159
1.338135 5.278988 0.046331 4.464090
1.338867 -10.434760 0.053568 4.437027
1.339600 -22.506851 0.060842 4.480909
1.340332 9.513718 0.068153 4.471024
1.341064 -17.338689 0.075497 4.482033
1.341797 -3.177570 0.082873 4.471320
1.342529 2.336479 0.090279 4.426995
1.343262 -1.731625 0.097711 4.403909
1.343994 8.620884 0.105169 4.414166
1.344727 20.962712 0.112649 4.404817
1.345459 -7.635781 0.120150 4.396420
1.346191 19.670562 0.127669 4.392629
1.346924 -0.710741 0.135204 4.414700
1.347656 -28.050893 0.142754 4.380980
1.348389 3.201962 0.150314 4.369964
1.349121 -2.964167 0.157884 4.348588
1.349854 -4.621199 0.165461 4.385425
1.350586 -8.537152 0.173044 4.381614
1.351318 -14.070425 0.180628 4.327644
1.352051 -8.289874 0.188214 4.313004
1.352783 -18.231732 0.195798 4.306469
1.353516 -4.949903 0.203378 4.302378
1.354248 -2.776027 0.210952 4.342962
1.354980 12.351344 0.218518 4.343544
1.355713 -2.673821 0.226074 4.346846
1.356445 -24.531543 0.233617 4.276653
1.357178 -20.433872 0.241145 4.258529
1.357910 -14.798364 0.248657 4.254984
1.358643 -8.507055 0.256150 4.306000
1.359375 19.809685 0.263622 4.263078
1.360107 22.878135 0.271071 4.259200
1.360840 12.098482 0.278494 4.235099
1.361572 -14.147250 0.285890 4.248657
1.362305 3.621052 0.293257 4.218624
1.363037 -9.209248 0.300592 4.268193
1.363770 14.963505 0.307894 4.222736
1.364502 -2.628150 0.315160 4.188747
1.365234 25.659949 0.322389 4.200721
1.365967 18.868617 0.329578 4.215690
1.366699 -5.124478 0.336725 4.198702
1.367432 7.613614 0.343829 4.208115
1.368164 4.412951 0.350887 4.221519
1.368896 -1.759190 0.357897 4.207618
1.369629 6.430383 0.364858 4.169212
1.370361 -17.238538 0.371768 4.155793
1.371094 4.099274 0.378624 4.137746
1.371826 -2.688407 0.385426 4.161620
1.372559 -0.083990 0.392170 4.115118
1.373291 -8.864318 0.398855 4.100127
1.374023 -3.447848 0.405479 4.153687
1.374756 17.607858 0.412041 4.099435
1.375488 -16.305615 0.418538 4.084848
1.376221 18.291607 0.424969 4.064493
1.376953 29.443756 0.431332 4.057789
1.377686 -1.833379 0.437625 4.050727
1.378418 2.664729 0.443847 4.040595
1.379150 -1.411364 0.449995 4.047409
1.379883 -0.071244 0.456069 4.029172
1.380615 -10.665570 0.462066 4.022495
1.381348 -2.842636 0.467985 4.010566
1.382080 -5.090307 0.473824 4.033249
1.382812 -34.988161 0.479582 4.029776
1.383545 20.090277 0.485256 4.000881
1.384277 -2.186175 0.490847 4.044309
1.385010 9.869373 0.496351 4.018043
1.385742 -0.109292 0.501767 3.969199
1.386475 -4.040617 0.507094 3.974445
1.387207 3.374268 0.512331 3.998259
1.387939 3.311503 0.517476 3.968700
1.388672 -8.882913 0.522527 3.996283
1.389404 -13.305482 0.527483 3.933720
1.390137 27.506888 0.532343 3.920981
1.390869 -6.135374 0.537106 3.969358
1.391602 1.406700 0.541770 3.900270
1.392334 -11.096274 0.546333 3.933297
1.393066 10.419059 0.550795 3.898863
1.393799 -7.933296 0.555155 3.895943
1.394531 -1.844274 0.559410 3.883496
1.395264 -2.970441 0.563560 3.886819
1.395996 -2.411048 0.567605 3.876415
1.396729 -27.439355 0.571541 3.848283
1.397461 22.854406 0.575369 3.881718
1.398193 -12.101225 0.579088 3.864340
1.398926 6.150320 0.582696 3.823525
1.399658 4.124270 0.586192 3.857989
1.400391 -7.740884 0.589576 3.841340
1.401123 -2.435675 0.592846 3.798245
1.401855 -5.500892 0.596001 3.770626
1.402588 3.773832 0.599041 3.820455
1.403320 14.026017 0.601964 3.778649
1.404053 -1.757041 0.604770 3.747128
1.404785 48.334778 0.607458 3.750918
1.405518 6.117921 0.610027 3.790531
1.406250 -3.237596 0.612476 3.738258
1.406982 3.171599 0.614805 3.716872
1.407715 3.076961 0.617013 3.738418
1.408447 7.206288 0.619098 3.722303
1.409180 8.129275 0.621062 3.714419
1.409912 11.803959 0.622902 3.691287
1.410645 3.719519 0.624618 3.730738
1.411377 5.358342 0.626211 3.682004
1.412109 29.241363 0.627678 3.681492
1.412842 8.991505 0.629020 3.639831
1.413574 5.397478 0.630236 3.647906
1.414307 -7.268955 0.631326 3.663544
1.415039 8.469382 0.632289 3.663403
1.415771 -3.540905 0.633126 3.645604
1.416504 2.173793 0.633834 3.590136
1.417236 5.287193 0.634415 3.586171
1.417969 -11.371077 0.634868 3.580312
1.418701 1.465875 0.635193 3.599866
1.419434 18.478781 0.635389 3.576450
1.420166 23.312353 0.635456 3.535966
1.420898 14.060573 0.635395 3.546888
1.421631 -18.229247 0.635204 3.568211
1.422363 6.059725 0.634884 3.571003
1.423096 11.314376 0.634435 3.497345
1.423828 -17.012347 0.633857 3.484452
1.424561 -0.267535 0.633149 3.468500
1.425293 -3.165930 0.632311 3.530356
1.426025 1.138013 0.631345 3.484600
1.426758 -21.447736 0.630249 3.446140
1.427490 7.377368 0.629024 3.444058
1.428223 -9.161682 0.627670 3.446995
1.428955 -9.499219 0.626187 3.442152
1.429688 -14.011932 0.624576 3.427834
1.430420 -7.808451 0.622836 3.461537
1.431152 -5.600051 0.620968 3.449869
1.431885 0.064900 0.618972 3.437026
1.432617 17.908771 0.616848 3.380217
1.433350 -7.465863 0.614597 3.417429
1.434082 2.958967 0.612219 3.365282
1.434814 23.166281 0.609715 3.394201
1.435547 -1.775894 0.607084 3.322442
1.436279 2.090955 0.604328 3.364681
1.437012 10.884632 0.601446 3.341998
1.437744 -19.711519 0.598440 3.279670
1.438477 -25.689478 0.595310 3.313681
1.439209 3.581267 0.592057 3.321913
1.439941 9.882253 0.588680 3.265262
1.440674 8.332496 0.585181 3.303127
1.441406 -13.239983 0.581560 3.263887
1.442139 -10.546387 0.577819 3.270417
1.442871 -20.112661 0.573957 3.277654
1.443604 12.409382 0.569976 3.259264
1.444336 -7.990532 0.565875 3.220305
1.445068 7.813240 0.561657 3.240333
1.445801 0.416712 0.557322 3.235096
1.446533 -5.304678 0.552870 3.193314
1.447266 -13.514297 0.548303 3.207534
1.447998 -15.393347 0.543622 3.197555
1.448730 -24.394410 0.538827 3.120231
1.449463 -1.337282 0.533919 3.106204
1.450195 -15.047127 0.528899 3.104356
1.450928 -9.943069 0.523769 3.116994
1.451660 0.507054 0.518529 3.108410
1.452393 -8.201916 0.513181 3.102599
1.453125 -3.900061 0.507725 3.082556
1.453857 13.421769 0.502163 3.072730
1.454590 16.414505 0.496495 3.064502
1.455322 -4.510516 0.490723 3.074886
1.456055 10.646850 0.484848 3.035957
1.456787 15.725900 0.478872 3.062889
1.457520 -23.073039 0.472795 3.035946
1.458252 0.550303 0.466618 3.012634
1.458984 18.714399 0.460344 3.015628
